time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:32:00,cecbep1-02,22323196328.0,4122144141.0,2192788819.0,,16870503474.0,4389404359.0,2339639808.0,,100269550.0,258201249.0
2025-01-12 20:32:00,cecbep1-03,28747213383.0,4429088284.0,1298912627.0,,14239288057.0,4658807281.0,405685200.0,,233544522.0,132440061.0
2025-01-12 20:32:00,cecbep1-04,29326231807.0,5914880364.0,4855880190.0,,22702899104.0,6823466173.0,1572858384.0,,326227753.0,490367417.0
2025-01-12 20:32:00,cecbep1-05,23570345601.0,4339310908.0,1728849713.0,,20902312793.0,4268101340.0,3293588544.0,,435235843.0,284327819.0
2025-01-12 20:32:00,cecbep1-06,25866875861.0,6329797860.0,1839676537.0,,18526728776.0,6157686572.0,941147552.0,,322018099.0,208764585.0
2025-01-12 20:32:00,cecbep1-07,19275815558.0,6552183650.0,5579195530.0,,17936694217.0,4353241222.0,259638528.0,,204855680.0,114638303.0
2025-01-12 20:32:00,cecbep1-08,27794118703.0,7906631467.0,1946940181.0,,50456314187.0,4773199371.0,1638305132.0,,236866978.0,194042535.0
2025-01-12 20:32:00,cecmaz1-01,77428211660.0,8697487768.0,8856453591.0,,50058246684.0,6024274704.0,,,2477799505.0,71353896.0
2025-01-12 20:32:00,cecmaz1-02,47108663468.0,6615463634.0,12917052012.0,,83107608633.0,7385001995.0,,,2494616883.0,48615224.0
2025-01-12 20:32:00,cecmaz1-03,62280372515.0,8107841249.0,6453066431.0,,79977689304.0,7961606979.0,2667616900.0,,1489799067.0,3794086942.0
2025-01-12 20:32:00,cecmaz1-04,20409580712.0,3782330176.0,1212650368.0,,127247914588.0,5604751248.0,39817836.0,,2147831055.0,55866680.0
2025-01-12 20:32:00,cecmaz1-05,77870717767.0,16734713252.0,11725146042.0,,38760675174.0,8095236847.0,23590428.0,,2778974388.0,19427645.0
2025-01-12 20:32:00,cecmaz1-06,31993193591.0,5141561428.0,6134623778.0,,132929846627.0,9686148611.0,1837769748.0,,1744752083.0,736334189.0
2025-01-12 20:32:00,cecmaz1-07,80180281128.0,12583486910.0,12579801355.0,,42557000115.0,8572571314.0,64909632.0,,2923735111.0,161832645.0
2025-01-12 20:32:00,cecmaz1-08,63578043205.0,8217763732.0,5784554478.0,,87041209754.0,10731740051.0,4889327316.0,,1832509320.0,592320292.0
2025-01-12 20:32:00,cecmsm1-01,92862558704.0,9610815474.0,24878236789.0,,23696755161.0,3223571053.0,,,1209157592.0,52834511.0
2025-01-12 20:32:00,cecmsm1-02,105842599317.0,6556721552.0,7942158372.0,,29757741651.0,3785467654.0,,,2224895681.0,78733529.0
2025-01-12 20:32:00,cecmsm1-03,95380193028.0,10430218944.0,10540713306.0,,34321292672.0,4186724234.0,,,1341846714.0,49752184.0
2025-01-12 20:32:00,cecmsm1-04,70252333308.0,8252070812.0,9277246878.0,,57947495721.0,2883213895.0,,,1334598059.0,152370181.0
2025-01-12 20:32:00,cecmsm1-05,102775072217.0,7030044178.0,7372718395.0,,36631498064.0,5998240037.0,16206352.0,,2145150505.0,387246973.0
2025-01-12 20:32:00,cecmsm1-06,55728588973.0,7048653285.0,18005612744.0,,75870517035.0,2535004262.0,,167772160.0,1166182595.0,10442776.0
2025-01-12 20:32:00,cecmsm1-07,42099396535.0,8601642117.0,6288027329.0,,89945201265.0,3281085886.0,,,1307909697.0,46661498.0
2025-01-12 20:32:00,cecmsm1-08,61641083545.0,5952602524.0,3342553823.0,,78551260204.0,2228829344.0,,,2255455790.0,16857899.0
2025-01-12 20:32:00,cefsbin3-01,41186519563.0,2097137014.0,3708005237.0,,7714196865.0,7267466880.0,159229232.0,,551021202.0,151539451.0
2025-01-12 20:32:00,cefsbin3-02,45308569074.0,5331268160.0,4122856893.0,,4469477553.0,6930113870.0,4028958252.0,,323574055.0,190286409.0
2025-01-12 20:32:00,cefsbin3-03,37076786935.0,1911561720.0,9642744645.0,,8503027247.0,7782824862.0,,,300737346.0,110906318.0
2025-01-12 20:32:00,cefsbin3-04,32665643717.0,3360038448.0,2872830547.0,,12199019762.0,6773639236.0,6345123516.0,,365950796.0,614317283.0
2025-01-12 20:32:00,cefsbin3-05,46828835718.0,3767576776.0,11101306060.0,,4548702664.0,7693985290.0,6523946484.0,,423690955.0,559137871.0
2025-01-12 20:32:00,cefsbin3-06,76075538405.0,4788536908.0,6791647105.0,,10028717516.0,10355421346.0,6006568416.0,,915575271.0,486825624.0
2025-01-12 20:32:00,ceihta1-01,17077415578.0,1999077696.0,1852357099.0,,11288917912.0,3603244901.0,1524913120.0,,664822079.0,312749119.0
2025-01-12 20:32:00,ceihta1-02,17722181843.0,1959765580.0,2346174863.0,,15291662118.0,4959987378.0,4038638936.0,,1016007086.0,330124009.0
2025-01-12 20:32:00,ceihta1-03,18289349571.0,4148620510.0,2267270260.0,,10617445567.0,3098559049.0,761698544.0,,1092584131.0,305216927.0
2025-01-12 20:32:00,ceihta1-04,18818775683.0,2023234889.0,5958734891.0,,10560092941.0,4656204243.0,0.0,,1194813164.0,119865109.0
2025-01-12 20:32:00,ceihta1-05,1039887330.0,1483804852.0,,,61034303822.0,1874567898.0,16227408.0,,249141968.0,17611504.0
2025-01-12 20:32:00,ceihta1-06,11597814801.0,1301409104.0,1694952087.0,,37117978364.0,2721183816.0,340775568.0,,360342961.0,355359397.0
2025-01-12 20:32:00,ceihta1-07,5186346167.0,770262696.0,615993954.0,,47743066622.0,2354645509.0,,,184401000.0,19967588.0
2025-01-12 20:32:00,ceihta1-08,12552485796.0,1205046348.0,1811859042.0,,30287936770.0,4162955736.0,,,922428687.0,39187598.0
2025-01-12 20:32:00,ceihta1-09,18778799500.0,1763094516.0,1905129347.0,,14464841731.0,3220203563.0,1965613520.0,,838477767.0,1412484935.0
2025-01-12 20:32:00,ceihta1-10,10014149027.0,951566888.0,1111513579.0,,37769233577.0,2925784654.0,,,721249084.0,74269826.0
2025-01-12 20:32:00,ceihta1-11,16587911210.0,1642795064.0,1772694286.0,,11463017125.0,3215250962.0,1379329680.0,,975832534.0,111494154.0
2025-01-12 20:32:00,ceihta1-12,9290910172.0,720582380.0,951941326.0,,44652116696.0,3025749215.0,,,485721591.0,20042967.0
2025-01-12 20:32:00,ceihta1-13,15111691461.0,1968391396.0,3815347822.0,,9402844671.0,4446117171.0,1671423024.0,,735696324.0,285545705.0
2025-01-12 20:32:00,ceihta1-14,15804001401.0,1841287040.0,2554825150.0,,11084539016.0,3617762506.0,16227408.0,,838446599.0,316701842.0
2025-01-12 20:32:00,ceihta1-15,10889114627.0,1452690664.0,1510383156.0,,7148951035.0,2755879104.0,459590252.0,,1013493749.0,358792599.0
2025-01-12 20:32:00,ceihta1-16,5816851049.0,897767160.0,424913456.0,,51689242943.0,2982779775.0,,,604587295.0,30295180.0
2025-01-12 20:32:00,ceihta1-17,3708183958.0,447611268.0,376575595.0,,77022966753.0,2320848236.0,,,695116348.0,17269328.0
2025-01-12 20:32:00,ceihta1-18,17450447615.0,2469681364.0,2707294566.0,,14170818271.0,4006798214.0,5766798480.0,,685410820.0,1639851818.0
2025-01-12 20:32:00,ceihta1-19,13923884923.0,1369683157.0,1658087889.0,,8998905741.0,2898525930.0,1670580784.0,,633766657.0,278313894.0
2025-01-12 20:32:00,ceihta1-20,15318997890.0,1475753940.0,1715142464.0,,14861522525.0,3400017691.0,1754657216.0,,843589866.0,747579139.0
2025-01-12 20:32:00,ceimno1-01,62568842470.0,1933591532.0,1843713014.0,,3668597814.0,73780976.0,,,99660322.0,8209365.0
2025-01-12 20:32:00,ceimno1-02,49421931971.0,3514356944.0,11262442177.0,,4375599353.0,106896424.0,,,241827155.0,8741533.0
2025-01-12 20:32:00,ceimno1-03,62823573024.0,2864793820.0,3967603208.0,,2719768132.0,115562514.0,,,144628768.0,19977450.0
2025-01-12 20:32:00,ceimno1-04,51376891721.0,8622883222.0,1989568244.0,,4799197115.0,129315048.0,0.0,,220146184.0,212269408.0
2025-01-12 20:32:00,ceimno1-05,56960608620.0,2024242812.0,1595697767.0,,4275057805.0,119012836.0,,,1073382136.0,7825556.0
2025-01-12 20:32:00,ceimno1-06,56552033654.0,2304489148.0,2275071304.0,,2050445219.0,243884692.0,,,275606724.0,23159345.0
2025-01-12 20:32:00,ceimno1-07,59392720603.0,3820834544.0,4377027116.0,,1507904848.0,229771720.0,,,226678228.0,3290427.0
2025-01-12 20:32:00,ceimno1-08,63792491667.0,1502015660.0,1139836323.0,,2255572726.0,156070080.0,,,277215436.0,9150527.0
2025-01-12 20:32:00,ceimno1-09,64191772647.0,2392478412.0,2140369160.0,,1944082600.0,224959108.0,,,253330833.0,13683022.0
2025-01-12 20:32:00,ceimno1-10,66743762323.0,1369203248.0,1558628969.0,,2972362746.0,152199348.0,,,542936806.0,22921523.0
2025-01-12 20:32:00,ceimno1-11,44651069112.0,3947674008.0,23910297123.0,,4139644898.0,236324460.0,,,121214992.0,2087254.0
2025-01-12 20:32:00,ceimno1-12,65119017487.0,1173600152.0,1024418348.0,,3773061132.0,193401240.0,,,4409996220.0,43735992.0
2025-01-12 20:32:00,ceimno1-13,7215020.0,,24547504.0,,59300228.0,,,,,
2025-01-12 20:32:00,ceimno1-14,32449372207.0,11332709444.0,26904331942.0,,3634875254.0,99863532.0,,,313350558.0,36396488.0
2025-01-12 20:32:00,ceimno1-15,28199364943.0,686063674.0,24469540795.0,,2482978448.0,166151580.0,,,475098153.0,17633429.0
2025-01-12 20:32:00,ceimno1-16,44296855070.0,1102524684.0,1048234609.0,,1886773624.0,86565164.0,,,1380697879.0,3012657.0
2025-01-12 20:32:00,ceimno1-17,45571075898.0,2167487732.0,1539782998.0,,1595261087.0,325668640.0,,,134408151.0,38581874.0
2025-01-12 20:32:00,ceimno1-18,25067103296.0,4636807140.0,2923403580.0,,31851124298.0,269194568.0,,,377336826.0,34157399.0
2025-01-12 20:32:00,ceimno1-19,125841193038.0,39507896418.0,16645290833.0,,12529090182.0,603332044.0,0.0,,945758907.0,933352501.0
2025-01-12 20:32:00,ceimpe1-01,72070695163.0,1576177296.0,2345522478.0,,5499725697.0,98171908.0,,,230486066.0,28415137.0
2025-01-12 20:32:00,ceimpe1-02,43441374662.0,38832152.0,19099935609.0,,4242202156.0,39851488.0,,,130837027.0,
2025-01-12 20:32:00,ceimpe1-03,32815082881.0,5850359614.0,1740341266.0,,50774256936.0,142772088.0,,,804801348.0,0.0
2025-01-12 20:32:00,ceimpe1-04,69722349133.0,2737670268.0,2567128759.0,,4274895802.0,172399460.0,,,359575797.0,11537705.0
2025-01-12 20:32:00,ceimpe1-05,61144104981.0,2505419976.0,1833671963.0,,4506695292.0,229274460.0,,,259965297.0,11532704.0
2025-01-12 20:32:00,ceimpe1-06,61868779293.0,5151543448.0,2661617961.0,,8376399533.0,127205500.0,,,287396450.0,8050453.0
2025-01-12 20:32:00,ceimpe1-07,64577154141.0,2604468676.0,1771490676.0,,3059876152.0,469889832.0,,,520000546.0,5191162.0
2025-01-12 20:32:00,ceimpe1-08,39735272273.0,9741677672.0,19844763680.0,,3454719659.0,85944952.0,,209715200.0,279074624.0,11004705.0
2025-01-12 20:32:00,ceimpe1-09,63809667837.0,1643695824.0,1333191640.0,,2968731935.0,69015552.0,,,382774322.0,28415137.0
2025-01-12 20:32:00,ceimpe1-10,63082435860.0,4162308664.0,2986413009.0,,3202324850.0,79083228.0,,,289750246.0,2239728.0
2025-01-12 20:32:00,ceimpe1-11,68580577237.0,2971314996.0,3914366172.0,,2907093064.0,149176308.0,,,243897072.0,49173546.0
2025-01-12 20:32:00,ceimpe1-12,53911363381.0,2029478800.0,10088148913.0,,1281280243.0,60593340.0,,,106651289.0,4461820.0
2025-01-12 20:32:00,ceimpe1-13,144724583241.0,8866451040.0,16549809606.0,,2649879780.0,79839464.0,,,428759559.0,6468860.0
2025-01-12 20:32:00,ceimpe1-14,134884861499.0,11889357720.0,7140824731.0,,8091578443.0,177142624.0,,,531120551.0,202735006.0
2025-01-12 20:32:00,ceimpe1-15,108817613595.0,10478997800.0,41387425407.0,,5431059859.0,185926924.0,,,284328181.0,0.0
2025-01-12 20:32:00,ceimpe1-16,145064498617.0,17310275868.0,12939253077.0,,6633980291.0,486965784.0,,,368576404.0,58322789.0
2025-01-12 20:32:00,ceimsm1-01,121914726584.0,9243457008.0,14903193177.0,,3237639674.0,157421048.0,16227408.0,,210628326.0,37040212.0
2025-01-12 20:32:00,ceimsm1-02,125038096590.0,16530495984.0,17235619893.0,,3857628262.0,130685944.0,,,166931577.0,16576128.0
2025-01-12 20:32:00,ceimsm1-03,139547725903.0,11115323338.0,11318870194.0,,4339181830.0,170634252.0,4434938612.0,,294662409.0,1695705826.0
2025-01-12 20:32:00,ceimsm1-04,125476894035.0,6468563752.0,12533083913.0,,3192315267.0,80451780.0,,,150634177.0,52174082.0
2025-01-12 20:32:00,ceimsm1-05,133783175704.0,9602091916.0,11371646050.0,,2087228118.0,65999280.0,,,339379738.0,18785430.0
2025-01-12 20:32:00,ceimsm1-06,137088276990.0,14028689337.0,15241203796.0,,3572005912.0,108109818.0,4758990828.0,,411407631.0,742724655.0
2025-01-12 20:32:00,ceimsm1-07,45252913543.0,2649350768.0,2623271674.0,,1420568283.0,22012920.0,,,348592673.0,168.0
2025-01-12 20:32:00,ceimsm1-08,29230850213.0,5886238538.0,17211881065.0,,2743071656.0,44637968.0,16206352.0,,268524767.0,9110816.0
2025-01-12 20:32:00,ceimsm1-09,35385113617.0,6694022962.0,1631344875.0,,1897434370.0,91592096.0,16227408.0,,81532176.0,2352.0
2025-01-12 20:32:00,ceimsm1-10,34508417974.0,2279556588.0,12992650445.0,,2066796971.0,46522104.0,16227408.0,,641747769.0,28892571.0
2025-01-12 20:32:00,ceimsm1-11,37771518537.0,1570649962.0,12279021861.0,,1838081652.0,33933624.0,,,99245630.0,28717787.0
2025-01-12 20:32:00,ceimsm1-12,37588092013.0,4184051860.0,2829065272.0,,2270535533.0,176775460.0,,,90074548.0,33983259.0
2025-01-12 20:32:00,ceimsm1-13,37789903479.0,1242843184.0,1746971521.0,,6430417762.0,192389800.0,,,177774283.0,10188631.0
2025-01-12 20:32:00,ceimsm1-14,35733532506.0,1994547656.0,9383122857.0,,2300670627.0,10904564.0,16227408.0,,55420174.0,8713379.0
2025-01-12 20:32:00,ceimsm1-15,41945019689.0,1078543008.0,895286236.0,,1795169412.0,59305018.0,,,211802911.0,21625674.0
2025-01-12 20:32:00,ceimsm1-16,30330533994.0,1703663562.0,13216666268.0,,2374283943.0,21961220.0,23590428.0,,177687707.0,8595905.0
2025-01-12 20:32:00,ceimsm1-17,58144290808.0,2193904164.0,3399422778.0,,2103664875.0,21403612.0,,,117093580.0,54322236.0
2025-01-12 20:32:00,ceimsm1-18,54697426725.0,4606599356.0,2678815542.0,,4071926998.0,161444436.0,7323436600.0,,228412160.0,585353499.0
2025-01-12 20:32:30,cecbep1-01,18495775530.0,3386282320.0,1577119021.0,,14111912758.0,3266737086.0,3484676568.0,,246701646.0,112235949.0
2025-01-12 20:32:30,cecbep1-02,22364695084.0,3617439141.0,2172142213.0,,16748858489.0,4376570434.0,2193572080.0,,98472977.0,116517625.0
2025-01-12 20:32:30,cecbep1-03,29348240536.0,3537449588.0,1323005397.0,,13919325249.0,4143006129.0,503049648.0,,240398646.0,147612782.0
2025-01-12 20:32:30,cecbep1-04,30102589638.0,5107243156.0,4893809952.0,,22984834334.0,7144400309.0,1431321856.0,,341473034.0,376261228.0
2025-01-12 20:32:30,cecbep1-05,23325268644.0,4123663284.0,1700567473.0,,21707828667.0,4719623211.0,3324685812.0,,415339726.0,342706476.0
2025-01-12 20:32:30,cecbep1-06,25747233386.0,6052389428.0,1976527126.0,,18649855309.0,5984546823.0,924899088.0,,326155703.0,220378001.0
2025-01-12 20:32:30,cecbep1-07,20160865414.0,6122763526.0,5530504252.0,,17937160977.0,4460089675.0,259638528.0,,213601640.0,72916406.0
2025-01-12 20:32:30,cecbep1-08,27715335365.0,7663410053.0,1957715710.0,,50799716288.0,4823374240.0,1910301288.0,,229061229.0,104887443.0
2025-01-12 20:32:30,cecmaz1-01,76176743449.0,8907880108.0,8955723417.0,,49756755136.0,5911828390.0,16206352.0,,2483893923.0,63380757.0
2025-01-12 20:32:30,cecmaz1-02,46747749227.0,6559398900.0,12952325073.0,,81463752823.0,6919585864.0,32454816.0,,2489846534.0,54144235.0
2025-01-12 20:32:30,cecmaz1-03,66100982615.0,9339242825.0,6880725047.0,,87006688839.0,10355771363.0,7815848368.0,,1657474667.0,3822089607.0
2025-01-12 20:32:30,cecmaz1-04,20173345630.0,3781207996.0,1194503721.0,,130938159738.0,5066999362.0,32454816.0,,2138756503.0,43511493.0
2025-01-12 20:32:30,cecmaz1-05,76936182955.0,16368236664.0,11724802116.0,,38937555725.0,7532791724.0,16227408.0,,2781515866.0,62347461.0
2025-01-12 20:32:30,cecmaz1-06,31043383110.0,4989821740.0,6079680226.0,,126651315993.0,8447489813.0,269860464.0,,1492700777.0,282105238.0
2025-01-12 20:32:30,cecmaz1-07,78789199515.0,12504135402.0,12667940163.0,,42613047135.0,8095867740.0,16227408.0,,2671935795.0,110018021.0
2025-01-12 20:32:30,cecmaz1-08,63112461757.0,8278637868.0,5939974710.0,,83911555804.0,10910063745.0,1876471440.0,,2419031958.0,272061227.0
2025-01-12 20:32:30,cecmsm1-01,91952725523.0,9473236280.0,24892373528.0,,23068370091.0,3289510613.0,,,1478122033.0,72372513.0
2025-01-12 20:32:30,cecmsm1-02,104934879845.0,6651903796.0,7903605560.0,,29160951943.0,3217904604.0,,,1933135022.0,53321513.0
2025-01-12 20:32:30,cecmsm1-03,93003317730.0,10406644184.0,10493580969.0,,34306390623.0,3581736485.0,,,1657699059.0,24628455.0
2025-01-12 20:32:30,cecmsm1-04,69697576953.0,8101341084.0,9253582354.0,,56419198334.0,2833479277.0,,,1638889785.0,158245017.0
2025-01-12 20:32:30,cecmsm1-05,101986343225.0,6724242920.0,7427468262.0,,35277556015.0,4852222582.0,,,2172376750.0,186988809.0
2025-01-12 20:32:30,cecmsm1-06,55314517531.0,6681682533.0,18018208351.0,,74173545212.0,2150335366.0,,251658240.0,999385758.0,41564739.0
2025-01-12 20:32:30,cecmsm1-07,41445369531.0,8226468289.0,6344040229.0,,91803558425.0,3043145484.0,,,777104247.0,34442934.0
2025-01-12 20:32:30,cecmsm1-08,60949113195.0,5444638402.0,3326675056.0,,75953597694.0,2203129979.0,,,1833498529.0,35083264.0
2025-01-12 20:32:30,cefsbin3-01,40996322132.0,2174264536.0,3725124233.0,,7688959794.0,7371812962.0,39796780.0,,393140385.0,86971782.0
2025-01-12 20:32:30,cefsbin3-02,46622616649.0,5355820104.0,4266411751.0,,4597128924.0,7525659970.0,5204379936.0,,327677988.0,265898225.0
2025-01-12 20:32:30,cefsbin3-03,37253326489.0,1789448952.0,9673523943.0,,8513742745.0,7377130347.0,32454816.0,,476542695.0,46734546.0
2025-01-12 20:32:30,cefsbin3-04,32020889846.0,3189379634.0,2869691569.0,,11846836695.0,7025097588.0,64909632.0,,529085175.0,164559574.0
2025-01-12 20:32:30,cefsbin3-05,48718969081.0,4119419340.0,11182940449.0,,4839926082.0,8078703260.0,9183280368.0,,476650879.0,654125291.0
2025-01-12 20:32:30,cefsbin3-06,77465735130.0,4907723596.0,6974688361.0,,10855534587.0,10807150919.0,9438359520.0,,905520909.0,645372231.0
2025-01-12 20:32:30,ceihta1-01,17586457410.0,1861963280.0,1882730437.0,,11691672420.0,3741553510.0,2374248352.0,,682261075.0,322861683.0
2025-01-12 20:32:30,ceihta1-02,17205988990.0,1909062168.0,2341679339.0,,14288945476.0,4871442927.0,396655936.0,,1103881932.0,76453411.0
2025-01-12 20:32:30,ceihta1-03,18576941924.0,4205727724.0,2319162098.0,,10705520872.0,3398317293.0,988587472.0,,1119545454.0,418079182.0
2025-01-12 20:32:30,ceihta1-04,19523060851.0,1928514831.0,6017347236.0,,11532844124.0,5238616597.0,1607684080.0,,1104525235.0,109132955.0
2025-01-12 20:32:30,ceihta1-05,1016003053.0,1291485176.0,,,62979457647.0,1827413070.0,,,222373376.0,12767106.0
2025-01-12 20:32:30,ceihta1-06,11316896880.0,1290872036.0,1721673780.0,,36215295215.0,2662257606.0,32454816.0,,397433924.0,198472606.0
2025-01-12 20:32:30,ceihta1-07,5230314539.0,703179596.0,616106863.0,,48590648508.0,2405842622.0,,,536780615.0,19729395.0
2025-01-12 20:32:30,ceihta1-08,12462525100.0,1142971380.0,1819487974.0,,30980583020.0,4460567129.0,16227408.0,,612424530.0,38794495.0
2025-01-12 20:32:30,ceihta1-09,18862956096.0,1825245188.0,1913890783.0,,14878546183.0,3678012647.0,1606513392.0,,929301259.0,1053147433.0
2025-01-12 20:32:30,ceihta1-10,10062261441.0,991708836.0,1088554383.0,,38546006575.0,3139394903.0,16227408.0,,780171489.0,40342016.0
2025-01-12 20:32:30,ceihta1-11,17024110737.0,1611122444.0,1850161506.0,,11736515177.0,3106356267.0,1314420048.0,,890937141.0,235225482.0
2025-01-12 20:32:30,ceihta1-12,9178999832.0,680908928.0,966533040.0,,45417498336.0,3175468296.0,,,713761032.0,26957787.0
2025-01-12 20:32:30,ceihta1-13,15745657650.0,1836128696.0,3821428737.0,,9554666309.0,4723706687.0,1622740800.0,,713881541.0,142501126.0
2025-01-12 20:32:30,ceihta1-14,16606983437.0,1956491748.0,2578867890.0,,11531184321.0,3862039573.0,243411120.0,,863120646.0,584560109.0
2025-01-12 20:32:30,ceihta1-15,11798269564.0,1558857272.0,1551568462.0,,8418616586.0,2838403548.0,2783156888.0,,1006514515.0,519387092.0
2025-01-12 20:32:30,ceihta1-16,5943730393.0,798048040.0,426373543.0,,52756860649.0,3090841216.0,,,822346424.0,4722200.0
2025-01-12 20:32:30,ceihta1-17,3713470861.0,379344332.0,377650862.0,,78600796559.0,2347690883.0,,,347939826.0,20007782.0
2025-01-12 20:32:30,ceihta1-18,18124109887.0,2309082442.0,2719174347.0,,14426556540.0,4217272589.0,6209298780.0,,684509122.0,1638155384.0
2025-01-12 20:32:30,ceihta1-19,14427957333.0,1388707533.0,1654564843.0,,13769361297.0,3977132904.0,1395304416.0,,669233602.0,268593119.0
2025-01-12 20:32:30,ceihta1-20,15973350139.0,1417250408.0,1785321126.0,,15740040750.0,3850154237.0,2062956912.0,,837117455.0,644622933.0
2025-01-12 20:32:30,ceimno1-01,62062607165.0,1867195136.0,1837155598.0,,3877824402.0,49245848.0,,,46323988.0,22208522.0
2025-01-12 20:32:30,ceimno1-02,49071230847.0,3450086136.0,11253752814.0,,4578536913.0,102049032.0,,,391724193.0,6809965.0
2025-01-12 20:32:30,ceimno1-03,62389072603.0,2865916932.0,3957698808.0,,2693716504.0,101579596.0,,,155826617.0,15492237.0
2025-01-12 20:32:30,ceimno1-04,51294867215.0,8619530612.0,2277037034.0,,4860850258.0,178845528.0,,,185823244.0,73683250.0
2025-01-12 20:32:30,ceimno1-05,56741496538.0,2004648600.0,1578520490.0,,4724054716.0,236502308.0,,,1064208035.0,15583014.0
2025-01-12 20:32:30,ceimno1-06,56095527657.0,2306187352.0,2263668006.0,,2290510816.0,176952368.0,,,325890954.0,30802206.0
2025-01-12 20:32:30,ceimno1-07,59091512416.0,3711150832.0,4409249443.0,,1576991669.0,169832620.0,,,102002940.0,378.0
2025-01-12 20:32:30,ceimno1-08,63178972430.0,1259893724.0,1156163909.0,,2167775609.0,107474524.0,,,384553705.0,1516583.0
2025-01-12 20:32:30,ceimno1-09,63816632865.0,2370556108.0,2155742583.0,,1912978093.0,237815112.0,,,297476457.0,46944.0
2025-01-12 20:32:30,ceimno1-10,66409446930.0,1384155076.0,1606157759.0,,3048890433.0,118323440.0,,,510889052.0,13400116.0
2025-01-12 20:32:30,ceimno1-11,44498313332.0,3562621772.0,23990236059.0,,4111685019.0,110117616.0,,,81203266.0,1859410.0
2025-01-12 20:32:30,ceimno1-12,64947144844.0,1065531548.0,1028849589.0,,3954413290.0,413823344.0,,,7608054163.0,44692390.0
2025-01-12 20:32:30,ceimno1-13,9012392.0,,20244771.0,,58478386.0,,,,,
2025-01-12 20:32:30,ceimno1-14,32256834673.0,10616997886.0,26966889951.0,,3610669740.0,144556208.0,,,260922625.0,28164643.0
2025-01-12 20:32:30,ceimno1-15,27725387698.0,660036292.0,24550821417.0,,2490895491.0,160662168.0,,,434999424.0,3656383.0
2025-01-12 20:32:30,ceimno1-16,43922680212.0,1103543268.0,1070233734.0,,1813950033.0,38604860.0,,,2348000004.0,5300156.0
2025-01-12 20:32:30,ceimno1-17,45321959664.0,2174902816.0,1598288121.0,,1740026553.0,89640844.0,,,147018881.0,52161931.0
2025-01-12 20:32:30,ceimno1-18,24810513257.0,4209411072.0,2982039964.0,,31939082402.0,354534536.0,,,348584565.0,42755472.0
2025-01-12 20:32:30,ceimno1-19,104713770341.0,37407395421.0,20973818314.0,,9480002018.0,243976060.0,0.0,,889110007.0,318392740.0
2025-01-12 20:32:30,ceimpe1-01,81708553636.0,2596787626.0,2964238981.0,,7140038037.0,135558570.0,,,300454853.0,640198875.0
2025-01-12 20:32:30,ceimpe1-02,43351398946.0,17445084.0,19233831432.0,,4351494627.0,59724028.0,,,121995083.0,
2025-01-12 20:32:30,ceimpe1-03,32745894992.0,5712411664.0,1722784203.0,,52478580269.0,88863088.0,,,849654290.0,5867546.0
2025-01-12 20:32:30,ceimpe1-04,68509466698.0,2652223408.0,2586453883.0,,4172137317.0,252050660.0,,,299473691.0,286120.0
2025-01-12 20:32:30,ceimpe1-05,60406817145.0,3275457260.0,1856282034.0,,4562679918.0,79708428.0,,,235996026.0,42208355.0
2025-01-12 20:32:30,ceimpe1-06,61881342161.0,5079780680.0,2677130470.0,,8303798051.0,108087592.0,,,416063314.0,8779419.0
2025-01-12 20:32:30,ceimpe1-07,64250408874.0,2722937064.0,1794590761.0,,3231268144.0,400416312.0,,,402751945.0,13248658.0
2025-01-12 20:32:30,ceimpe1-08,39677792626.0,9208824218.0,19971891870.0,,3531113477.0,113878180.0,,125829120.0,289940794.0,708815.0
2025-01-12 20:32:30,ceimpe1-09,63608866985.0,1781696108.0,1331442621.0,,2904997899.0,34507024.0,,,567903145.0,29306170.0
2025-01-12 20:32:30,ceimpe1-10,62617564080.0,4261835884.0,2955651837.0,,3298957093.0,104310672.0,,,298559114.0,5434383.0
2025-01-12 20:32:30,ceimpe1-11,68036582849.0,2915373340.0,3937079126.0,,3016289343.0,166795480.0,,,191678820.0,59864750.0
2025-01-12 20:32:30,ceimpe1-12,53926153139.0,1834363564.0,10121551223.0,,1291961514.0,44921284.0,,,93818117.0,369675.0
2025-01-12 20:32:30,ceimpe1-13,141986201313.0,8761728720.0,16513007069.0,,2539156393.0,52705278.0,,,312116137.0,24444420.0
2025-01-12 20:32:30,ceimpe1-14,135049998330.0,12094977582.0,7231551065.0,,8031528712.0,132818716.0,,,539414074.0,193552048.0
2025-01-12 20:32:30,ceimpe1-15,107333977121.0,10893881840.0,41531943929.0,,5569559174.0,250610392.0,,,205242627.0,742.0
2025-01-12 20:32:30,ceimpe1-16,148051019094.0,17827272904.0,12639850298.0,,6614053123.0,374949080.0,,,518073200.0,29122578.0
2025-01-12 20:32:30,ceimsm1-01,120691947386.0,8339824712.0,14948967767.0,,2984219498.0,152198972.0,16227408.0,,207878327.0,8846967.0
2025-01-12 20:32:30,ceimsm1-02,123651449817.0,15827484436.0,17273285134.0,,3974341036.0,65217200.0,39817836.0,,136608261.0,16038095.0
