time,server,live,vod
2025-01-12 20:12:30,ceihta1-05,1047176314.0,18189181209.0
2025-01-12 20:12:30,ceihta1-06,2246970311.0,1991321453.0
2025-01-12 20:12:30,ceihta1-07,2229739709.0,14733271234.0
2025-01-12 20:12:30,ceihta1-08,3504534848.0,4754347480.0
2025-01-12 20:12:30,ceihta1-09,3747299914.0,4979735893.0
2025-01-12 20:12:30,ceihta1-10,2993393092.0,5037559774.0
2025-01-12 20:12:30,ceihta1-11,3623346798.0,3154974210.0
2025-01-12 20:12:30,ceihta1-12,3723011086.0,12925622785.0
2025-01-12 20:12:30,ceihta1-13,3566915937.0,2685125150.0
2025-01-12 20:12:30,ceihta1-14,3108027107.0,3803616097.0
2025-01-12 20:12:30,ceihta1-15,2204260095.0,2356904417.0
2025-01-12 20:12:30,ceihta1-16,2068308548.0,14013680885.0
2025-01-12 20:12:30,ceihta1-17,884677587.0,20106949351.0
2025-01-12 20:12:30,ceihta1-18,3493785042.0,4033564765.0
2025-01-12 20:12:30,ceihta1-19,2919181080.0,2226245212.0
2025-01-12 20:12:30,ceihta1-20,2976069283.0,2904206113.0
2025-01-12 20:12:30,ceimno1-01,22678098524.0,1546145684.0
2025-01-12 20:12:30,ceimno1-02,22322904659.0,1872928520.0
2025-01-12 20:12:30,ceimno1-03,23280926723.0,1252320366.0
2025-01-12 20:12:30,ceimno1-04,20389708611.0,1558636445.0
2025-01-12 20:12:30,ceimno1-05,20831889106.0,2080602612.0
2025-01-12 20:12:30,ceimno1-06,21542920005.0,921308912.0
2025-01-12 20:12:30,ceimno1-07,21996760823.0,744155539.0
2025-01-12 20:12:30,ceimno1-08,23194723347.0,908719604.0
2025-01-12 20:12:30,ceimno1-09,23407567794.0,923663520.0
2025-01-12 20:12:30,ceimno1-10,24148196050.0,1358505705.0
2025-01-12 20:12:30,ceimno1-11,24179677047.0,1355276528.0
2025-01-12 20:12:30,ceimno1-12,23647993386.0,1520149640.0
2025-01-12 20:12:30,ceimno1-13,26359972.0,29982220.0
2025-01-12 20:12:30,ceimno1-14,23066170109.0,1339264935.0
2025-01-12 20:12:30,ceimno1-15,18450690803.0,1237978034.0
2025-01-12 20:12:30,ceimno1-16,15484784341.0,749904901.0
2025-01-12 20:12:30,ceimno1-17,16978177132.0,739147058.0
2025-01-12 20:12:30,ceimno1-18,8665910878.0,7827980174.0
2025-01-12 20:12:30,ceimno1-19,63711601549.0,7513656052.0
2025-01-12 20:12:30,ceimpe1-01,29700974322.0,2273760457.0
2025-01-12 20:12:30,ceimpe1-02,23266825815.0,2180992411.0
2025-01-12 20:12:30,ceimpe1-03,13145219040.0,15571032818.0
2025-01-12 20:12:30,ceimpe1-04,26100779868.0,1436369226.0
2025-01-12 20:12:30,ceimpe1-05,26503166044.0,1100795285.0
2025-01-12 20:12:30,ceimpe1-06,23192864495.0,2896356211.0
2025-01-12 20:12:30,ceimpe1-07,22598325687.0,1181199462.0
2025-01-12 20:12:30,ceimpe1-08,21486353322.0,1909879777.0
2025-01-12 20:12:30,ceimpe1-09,24931387638.0,1242042118.0
2025-01-12 20:12:30,ceimpe1-10,24250169270.0,1022329007.0
2025-01-12 20:12:30,ceimpe1-11,26283037954.0,916913905.0
2025-01-12 20:12:30,ceimpe1-12,22883089733.0,700733090.0
2025-01-12 20:12:30,ceimpe1-13,51065958604.0,761609375.0
2025-01-12 20:12:30,ceimpe1-14,51714540496.0,1821536317.0
2025-01-12 20:12:30,ceimpe1-15,48525721913.0,855124627.0
2025-01-12 20:12:30,ceimpe1-16,59430323204.0,1568758666.0
2025-01-12 20:12:30,ceimsm1-01,52765497356.0,1466738512.0
2025-01-12 20:12:30,ceimsm1-02,50143540687.0,1592147252.0
2025-01-12 20:12:30,ceimsm1-03,53389870918.0,1538570678.0
2025-01-12 20:12:30,ceimsm1-04,53872011087.0,1498543584.0
2025-01-12 20:12:30,ceimsm1-05,56511507193.0,1079484429.0
2025-01-12 20:12:30,ceimsm1-06,42968214360.0,1034173342.0
2025-01-12 20:12:30,ceimsm1-07,14294658254.0,289969831.0
2025-01-12 20:12:30,ceimsm1-08,15106763328.0,940773112.0
2025-01-12 20:12:30,ceimsm1-09,13984066946.0,717273130.0
2025-01-12 20:12:30,ceimsm1-10,15807168846.0,710150342.0
2025-01-12 20:12:30,ceimsm1-11,15597629459.0,619102456.0
2025-01-12 20:12:30,ceimsm1-12,13566006080.0,716246080.0
2025-01-12 20:12:30,ceimsm1-13,13374174568.0,2235427514.0
2025-01-12 20:12:30,ceimsm1-14,14820624869.0,547301223.0
2025-01-12 20:12:30,ceimsm1-15,14094441328.0,633073713.0
2025-01-12 20:12:30,ceimsm1-16,16557921306.0,529275975.0
2025-01-12 20:12:30,ceimsm1-17,20380443090.0,678543364.0
2025-01-12 20:12:30,ceimsm1-18,18676710722.0,566514288.0
2025-01-12 20:13:00,cecbep1-01,7831651515.0,3994201341.0
2025-01-12 20:13:00,cecbep1-02,8868780285.0,5107922958.0
2025-01-12 20:13:00,cecbep1-03,11538113385.0,4380500867.0
2025-01-12 20:13:00,cecbep1-04,13296327649.0,7416776749.0
2025-01-12 20:13:00,cecbep1-05,9200109767.0,6078671084.0
2025-01-12 20:13:00,cecbep1-06,10272782438.0,5875647956.0
2025-01-12 20:13:00,cecbep1-07,10262851483.0,5385667714.0
2025-01-12 20:13:00,cecbep1-08,12063125401.0,13491896409.0
2025-01-12 20:13:00,cecmaz1-01,27292046636.0,11534508094.0
2025-01-12 20:13:00,cecmaz1-02,22928151726.0,22900529280.0
2025-01-12 20:13:00,cecmaz1-03,22380318104.0,18817411803.0
2025-01-12 20:13:00,cecmaz1-04,6776672965.0,33937865920.0
2025-01-12 20:13:00,cecmaz1-05,29176642111.0,14090250430.0
2025-01-12 20:13:00,cecmaz1-06,11572902159.0,34808344897.0
2025-01-12 20:13:00,cecmaz1-07,28671426951.0,13115715077.0
2025-01-12 20:13:00,cecmaz1-08,23162330093.0,20264190428.0
2025-01-12 20:13:00,cecmsm1-01,44380007188.0,7152845982.0
2025-01-12 20:13:00,cecmsm1-02,43107646624.0,8579605161.0
2025-01-12 20:13:00,cecmsm1-03,39676344295.0,7273754757.0
2025-01-12 20:13:00,cecmsm1-04,33444641335.0,17323988059.0
2025-01-12 20:13:00,cecmsm1-05,42927513250.0,14343461745.0
2025-01-12 20:13:00,cecmsm1-06,23990821592.0,17508559650.0
2025-01-12 20:13:00,cecmsm1-07,21986855691.0,26770561455.0
2025-01-12 20:13:00,cecmsm1-08,24262667023.0,22362694980.0
2025-01-12 20:13:00,cefsbin3-01,15891456991.0,4066499850.0
2025-01-12 20:13:00,cefsbin3-02,17335694057.0,3300847154.0
2025-01-12 20:13:00,cefsbin3-03,16467348118.0,4385503408.0
2025-01-12 20:13:00,cefsbin3-04,12415287583.0,5459134114.0
2025-01-12 20:13:00,cefsbin3-05,18057035524.0,3199262223.0
2025-01-12 20:13:00,cefsbin3-06,26851000564.0,5057189460.0
2025-01-12 20:13:00,ceihta1-01,2707213611.0,2315810565.0
2025-01-12 20:13:00,ceihta1-02,3786156635.0,5046900607.0
2025-01-12 20:13:00,ceihta1-03,4505934905.0,2889863827.0
2025-01-12 20:13:00,ceihta1-04,6390090762.0,3889982714.0
2025-01-12 20:13:00,ceihta1-05,1016864070.0,18209698415.0
2025-01-12 20:13:00,ceihta1-06,2246071414.0,1927235782.0
2025-01-12 20:13:00,ceihta1-07,2189041527.0,14229899012.0
2025-01-12 20:13:00,ceihta1-08,3594330505.0,4511059814.0
2025-01-12 20:13:00,ceihta1-09,3767697602.0,5088336469.0
2025-01-12 20:13:00,ceihta1-10,3048420825.0,5123879054.0
2025-01-12 20:13:00,ceihta1-11,3613560213.0,3213142812.0
2025-01-12 20:13:00,ceihta1-12,3737373370.0,12307227647.0
2025-01-12 20:13:00,ceihta1-13,3587147753.0,2782179047.0
2025-01-12 20:13:00,ceihta1-14,3119394072.0,3897222930.0
2025-01-12 20:13:00,ceihta1-15,2241418832.0,2420286767.0
2025-01-12 20:13:00,ceihta1-16,2148970859.0,15240319247.0
2025-01-12 20:13:00,ceihta1-17,865496974.0,19244114689.0
2025-01-12 20:13:00,ceihta1-18,3497007109.0,4262689681.0
2025-01-12 20:13:00,ceihta1-19,2981011680.0,2224973353.0
2025-01-12 20:13:00,ceihta1-20,2969312895.0,2867557096.0
2025-01-12 20:13:00,ceimno1-01,22687741239.0,1483970232.0
2025-01-12 20:13:00,ceimno1-02,22347180992.0,1887660403.0
2025-01-12 20:13:00,ceimno1-03,23319841308.0,1263840423.0
2025-01-12 20:13:00,ceimno1-04,20287487683.0,1542721634.0
2025-01-12 20:13:00,ceimno1-05,20887559781.0,2111461920.0
2025-01-12 20:13:00,ceimno1-06,21618966030.0,915452747.0
2025-01-12 20:13:00,ceimno1-07,22187891451.0,691412556.0
2025-01-12 20:13:00,ceimno1-08,23302856065.0,900097758.0
2025-01-12 20:13:00,ceimno1-09,23513916035.0,965975052.0
2025-01-12 20:13:00,ceimno1-10,24200486996.0,1347913459.0
2025-01-12 20:13:00,ceimno1-11,24462381898.0,1312866847.0
2025-01-12 20:13:00,ceimno1-12,23815535811.0,1543368640.0
2025-01-12 20:13:00,ceimno1-13,26975449.0,60228114.0
2025-01-12 20:13:00,ceimno1-14,23103434238.0,1347568192.0
2025-01-12 20:13:00,ceimno1-15,18553446744.0,1276136023.0
2025-01-12 20:13:00,ceimno1-16,15622019752.0,738985695.0
2025-01-12 20:13:00,ceimno1-17,17030809244.0,730500019.0
2025-01-12 20:13:00,ceimno1-18,8568663884.0,8275770835.0
2025-01-12 20:13:00,ceimno1-19,64165956526.0,7269786533.0
2025-01-12 20:13:00,ceimpe1-01,29792690704.0,2184187484.0
2025-01-12 20:13:00,ceimpe1-02,23304736294.0,2106680001.0
2025-01-12 20:13:00,ceimpe1-03,13172380774.0,14597378931.0
2025-01-12 20:13:00,ceimpe1-04,26620862307.0,1379521644.0
2025-01-12 20:13:00,ceimpe1-05,27236410737.0,1106202353.0
2025-01-12 20:13:00,ceimpe1-06,23257811505.0,2822998477.0
2025-01-12 20:13:00,ceimpe1-07,22845039604.0,1199261938.0
2025-01-12 20:13:00,ceimpe1-08,21531750522.0,1417641185.0
2025-01-12 20:13:00,ceimpe1-09,23423693178.0,1249599810.0
2025-01-12 20:13:00,ceimpe1-10,24013458748.0,1032660857.0
2025-01-12 20:13:00,ceimpe1-11,26745750314.0,901685262.0
2025-01-12 20:13:00,ceimpe1-12,22944384621.0,712259553.0
2025-01-12 20:13:00,ceimpe1-13,51825441066.0,779199899.0
2025-01-12 20:13:00,ceimpe1-14,51144429499.0,1777202331.0
2025-01-12 20:13:00,ceimpe1-15,48460848686.0,882266659.0
2025-01-12 20:13:00,ceimpe1-16,59930419374.0,1120575012.0
2025-01-12 20:13:00,ceimsm1-01,53874201535.0,1569540273.0
2025-01-12 20:13:00,ceimsm1-02,50316202272.0,1555410001.0
2025-01-12 20:13:00,ceimsm1-03,53617632567.0,1558327405.0
2025-01-12 20:13:00,ceimsm1-04,54306273425.0,1509078774.0
2025-01-12 20:13:00,ceimsm1-05,57371223851.0,1060406353.0
2025-01-12 20:13:00,ceimsm1-06,43966675778.0,1031188954.0
2025-01-12 20:13:00,ceimsm1-07,14486891208.0,294586949.0
2025-01-12 20:13:00,ceimsm1-08,15409339937.0,1075858658.0
2025-01-12 20:13:00,ceimsm1-09,13819312351.0,679254321.0
2025-01-12 20:13:00,ceimsm1-10,15913534091.0,720867661.0
2025-01-12 20:13:00,ceimsm1-11,15652787889.0,629566023.0
2025-01-12 20:13:00,ceimsm1-12,13462227646.0,701118845.0
2025-01-12 20:13:00,ceimsm1-13,13460809128.0,2192357980.0
2025-01-12 20:13:00,ceimsm1-14,14953665944.0,575834025.0
2025-01-12 20:13:00,ceimsm1-15,14256257567.0,651017641.0
2025-01-12 20:13:00,ceimsm1-16,16609084683.0,508895716.0
2025-01-12 20:13:00,ceimsm1-17,20576636541.0,704273878.0
2025-01-12 20:13:00,ceimsm1-18,19136410941.0,721136899.0
2025-01-12 20:13:30,cecbep1-01,7488355503.0,3942451342.0
2025-01-12 20:13:30,cecbep1-02,8694450769.0,5045482884.0
2025-01-12 20:13:30,cecbep1-03,11207403955.0,4578215924.0
2025-01-12 20:13:30,cecbep1-04,12624528314.0,7221489522.0
2025-01-12 20:13:30,cecbep1-05,9152117602.0,6013753404.0
2025-01-12 20:13:30,cecbep1-06,10262110819.0,5778758682.0
2025-01-12 20:13:30,cecbep1-07,9749548456.0,5211600406.0
2025-01-12 20:13:30,cecbep1-08,11611738311.0,13356201229.0
2025-01-12 20:13:30,cecmaz1-01,27429760062.0,11438387148.0
2025-01-12 20:13:30,cecmaz1-02,22715500350.0,22675521968.0
2025-01-12 20:13:30,cecmaz1-03,22191678603.0,19906706165.0
2025-01-12 20:13:30,cecmaz1-04,6709733111.0,34602455466.0
2025-01-12 20:13:30,cecmaz1-05,29269113722.0,14019837049.0
2025-01-12 20:13:30,cecmaz1-06,11423475203.0,33486496329.0
2025-01-12 20:13:30,cecmaz1-07,28885960777.0,13333025913.0
2025-01-12 20:13:30,cecmaz1-08,22788294284.0,19844385441.0
2025-01-12 20:13:30,cecmsm1-01,43423397345.0,7046584394.0
2025-01-12 20:13:30,cecmsm1-02,41906040368.0,8608916962.0
2025-01-12 20:13:30,cecmsm1-03,40356713584.0,12073287204.0
2025-01-12 20:13:30,cecmsm1-04,32368586236.0,17020998120.0
2025-01-12 20:13:30,cecmsm1-05,42389732548.0,11867256449.0
2025-01-12 20:13:30,cecmsm1-06,23463928872.0,17309384851.0
2025-01-12 20:13:30,cecmsm1-07,21587280502.0,27290653073.0
2025-01-12 20:13:30,cecmsm1-08,23797592361.0,17810593623.0
2025-01-12 20:13:30,cefsbin3-01,16187014698.0,4359831473.0
2025-01-12 20:13:30,cefsbin3-02,16864282024.0,3129038956.0
2025-01-12 20:13:30,cefsbin3-03,16333247640.0,4293932372.0
2025-01-12 20:13:30,cefsbin3-04,12244968236.0,5093087052.0
2025-01-12 20:13:30,cefsbin3-05,17865530727.0,2923786864.0
2025-01-12 20:13:30,cefsbin3-06,26533877135.0,4913742663.0
2025-01-12 20:13:30,ceihta1-01,2766079406.0,2554224759.0
2025-01-12 20:13:30,ceihta1-02,3863761495.0,5335747429.0
2025-01-12 20:13:30,ceihta1-03,4528842374.0,2992707085.0
2025-01-12 20:13:30,ceihta1-04,6403922706.0,3918536393.0
2025-01-12 20:13:30,ceihta1-05,688662974.0,17978327204.0
2025-01-12 20:13:30,ceihta1-06,2267431001.0,1901190176.0
2025-01-12 20:13:30,ceihta1-07,2134804665.0,13633347218.0
2025-01-12 20:13:30,ceihta1-08,3671370143.0,4716021501.0
2025-01-12 20:13:30,ceihta1-09,3738130428.0,4849496474.0
2025-01-12 20:13:30,ceihta1-10,3053760083.0,6690022319.0
2025-01-12 20:13:30,ceihta1-11,3587709223.0,3179536573.0
2025-01-12 20:13:30,ceihta1-12,3626590845.0,11621819309.0
2025-01-12 20:13:30,ceihta1-13,3753411988.0,2812261446.0
2025-01-12 20:13:30,ceihta1-14,3145802896.0,3922161981.0
2025-01-12 20:13:30,ceihta1-15,2225045533.0,2385024047.0
2025-01-12 20:13:30,ceihta1-16,2093959349.0,14401321246.0
2025-01-12 20:13:30,ceihta1-17,846419315.0,18787110726.0
2025-01-12 20:13:30,ceihta1-18,3505667276.0,4419558709.0
2025-01-12 20:13:30,ceihta1-19,3007478182.0,2278828609.0
2025-01-12 20:13:30,ceihta1-20,2985790805.0,2931774892.0
2025-01-12 20:13:30,ceimno1-01,22323305254.0,1449641886.0
2025-01-12 20:13:30,ceimno1-02,22102918025.0,1807029579.0
2025-01-12 20:13:30,ceimno1-03,22976058396.0,1269656370.0
2025-01-12 20:13:30,ceimno1-04,20030528556.0,1526060933.0
2025-01-12 20:13:30,ceimno1-05,20611419545.0,2016954737.0
2025-01-12 20:13:30,ceimno1-06,21152430439.0,900169679.0
2025-01-12 20:13:30,ceimno1-07,21709294955.0,673196840.0
2025-01-12 20:13:30,ceimno1-08,22828588050.0,896898471.0
2025-01-12 20:13:30,ceimno1-09,23221599966.0,906853026.0
2025-01-12 20:13:30,ceimno1-10,23840245989.0,1308189395.0
2025-01-12 20:13:30,ceimno1-11,24366939040.0,1321665942.0
2025-01-12 20:13:30,ceimno1-12,23404592852.0,1538173033.0
2025-01-12 20:13:30,ceimno1-13,26253310.0,59835863.0
2025-01-12 20:13:30,ceimno1-14,23008453847.0,1321970131.0
2025-01-12 20:13:30,ceimno1-15,18610704677.0,1256752271.0
2025-01-12 20:13:30,ceimno1-16,15334086905.0,791727352.0
2025-01-12 20:13:30,ceimno1-17,16662310674.0,961906812.0
2025-01-12 20:13:30,ceimno1-18,8351983527.0,8175060480.0
2025-01-12 20:13:30,ceimno1-19,63667572145.0,7408400737.0
2025-01-12 20:13:30,ceimpe1-01,29344496358.0,2204804273.0
2025-01-12 20:13:30,ceimpe1-02,23124820225.0,1618350154.0
2025-01-12 20:13:30,ceimpe1-03,13079826508.0,14841833312.0
2025-01-12 20:13:30,ceimpe1-04,26338331183.0,1384240725.0
2025-01-12 20:13:30,ceimpe1-05,27264045187.0,1081994116.0
2025-01-12 20:13:30,ceimpe1-06,22789621193.0,2809053771.0
2025-01-12 20:13:30,ceimpe1-07,22722747207.0,1304046687.0
2025-01-12 20:13:30,ceimpe1-08,21131286295.0,1381545671.0
2025-01-12 20:13:30,ceimpe1-09,23340231457.0,1215329453.0
2025-01-12 20:13:30,ceimpe1-10,25308471429.0,1019942390.0
2025-01-12 20:13:30,ceimpe1-11,26464600214.0,860327793.0
2025-01-12 20:13:30,ceimpe1-12,22907510630.0,666666616.0
2025-01-12 20:13:30,ceimpe1-13,51374187593.0,756828660.0
2025-01-12 20:13:30,ceimpe1-14,49986601940.0,1733350944.0
2025-01-12 20:13:30,ceimpe1-15,48314786281.0,853377771.0
2025-01-12 20:13:30,ceimpe1-16,62573406556.0,1188729659.0
2025-01-12 20:13:30,ceimsm1-01,54074409340.0,1488319602.0
2025-01-12 20:13:30,ceimsm1-02,49728417652.0,1535706250.0
2025-01-12 20:13:30,ceimsm1-03,53332677325.0,1503375689.0
2025-01-12 20:13:30,ceimsm1-04,53809626758.0,1577020628.0
2025-01-12 20:13:30,ceimsm1-05,57202057871.0,1039876205.0
2025-01-12 20:13:30,ceimsm1-06,44009246284.0,1031638880.0
2025-01-12 20:13:30,ceimsm1-07,14349497041.0,273261416.0
2025-01-12 20:13:30,ceimsm1-08,15942502139.0,1261985659.0
2025-01-12 20:13:30,ceimsm1-09,13752748619.0,755080817.0
2025-01-12 20:13:30,ceimsm1-10,15885568071.0,720277267.0
2025-01-12 20:13:30,ceimsm1-11,15605918731.0,610464185.0
2025-01-12 20:13:30,ceimsm1-12,13164384242.0,716394280.0
2025-01-12 20:13:30,ceimsm1-13,13435796315.0,2201349823.0
2025-01-12 20:13:30,ceimsm1-14,14835579551.0,559886707.0
2025-01-12 20:13:30,ceimsm1-15,14190425560.0,667525755.0
2025-01-12 20:13:30,ceimsm1-16,16604414324.0,543299555.0
2025-01-12 20:13:30,ceimsm1-17,20516376475.0,687589970.0
2025-01-12 20:13:30,ceimsm1-18,19648294283.0,812551861.0
2025-01-12 20:14:00,cecbep1-01,7303390047.0,4091975330.0
2025-01-12 20:14:00,cecbep1-02,8769274117.0,4932134804.0
2025-01-12 20:14:00,cecbep1-03,11089989575.0,4405082243.0
2025-01-12 20:14:00,cecbep1-04,12462980396.0,7164764227.0
2025-01-12 20:14:00,cecbep1-05,9116415524.0,6049451932.0
2025-01-12 20:14:00,cecbep1-06,10151043292.0,5862855810.0
2025-01-12 20:14:00,cecbep1-07,9981340472.0,5215852473.0
2025-01-12 20:14:00,cecbep1-08,11951994680.0,13692277014.0
2025-01-12 20:14:00,cecmaz1-01,27687849078.0,11570414014.0
2025-01-12 20:14:00,cecmaz1-02,22674358677.0,22669453945.0
2025-01-12 20:14:00,cecmaz1-03,22516693958.0,16770698860.0
2025-01-12 20:14:00,cecmaz1-04,6724501836.0,34861359620.0
2025-01-12 20:14:00,cecmaz1-05,29720309551.0,14060781736.0
2025-01-12 20:14:00,cecmaz1-06,11614754750.0,33546627390.0
2025-01-12 20:14:00,cecmaz1-07,29320382817.0,13762713958.0
2025-01-12 20:14:00,cecmaz1-08,23010411758.0,19528122298.0
2025-01-12 20:14:00,cecmsm1-01,43965912399.0,7108557695.0
2025-01-12 20:14:00,cecmsm1-02,42563263306.0,8566468528.0
2025-01-12 20:14:00,cecmsm1-03,43110297667.0,16287682255.0
2025-01-12 20:14:00,cecmsm1-04,32894962711.0,17050698709.0
2025-01-12 20:14:00,cecmsm1-05,45046192248.0,8708491370.0
2025-01-12 20:14:00,cecmsm1-06,23683763717.0,17208770712.0
2025-01-12 20:14:00,cecmsm1-07,21963922765.0,27494563171.0
2025-01-12 20:14:00,cecmsm1-08,24061266454.0,22124924233.0
2025-01-12 20:14:00,cefsbin3-01,16436369347.0,4331361598.0
2025-01-12 20:14:00,cefsbin3-02,17222344123.0,3297509513.0
2025-01-12 20:14:00,cefsbin3-03,16238031147.0,4250878109.0
2025-01-12 20:14:00,cefsbin3-04,12321557080.0,5195704664.0
2025-01-12 20:14:00,cefsbin3-05,18109261761.0,3101025311.0
2025-01-12 20:14:00,cefsbin3-06,26602759273.0,5330399556.0
2025-01-12 20:14:00,ceihta1-01,2803785665.0,2479244786.0
2025-01-12 20:14:00,ceihta1-02,3817187106.0,5242358345.0
2025-01-12 20:14:00,ceihta1-03,4559404585.0,2878448152.0
2025-01-12 20:14:00,ceihta1-04,6370105869.0,3809871230.0
2025-01-12 20:14:00,ceihta1-05,1009948370.0,18098819123.0
2025-01-12 20:14:00,ceihta1-06,2292895024.0,1948404860.0
2025-01-12 20:14:00,ceihta1-07,2170873162.0,13914783459.0
2025-01-12 20:14:00,ceihta1-08,3700330655.0,4482589326.0
2025-01-12 20:14:00,ceihta1-09,3714562809.0,4573842835.0
2025-01-12 20:14:00,ceihta1-10,3020117181.0,6475048804.0
2025-01-12 20:14:00,ceihta1-11,3591586401.0,3173449913.0
2025-01-12 20:14:00,ceihta1-12,3692427195.0,11892408018.0
2025-01-12 20:14:00,ceihta1-13,3657353226.0,2673509031.0
2025-01-12 20:14:00,ceihta1-14,3136725869.0,3896334888.0
2025-01-12 20:14:00,ceihta1-15,2236133952.0,2325929753.0
2025-01-12 20:14:00,ceihta1-16,2063985006.0,14610467547.0
2025-01-12 20:14:00,ceihta1-17,859822379.0,21103808658.0
2025-01-12 20:14:00,ceihta1-18,3472544656.0,4291956696.0
2025-01-12 20:14:00,ceihta1-19,3018853047.0,2326276141.0
2025-01-12 20:14:00,ceihta1-20,3026427882.0,2961744252.0
2025-01-12 20:14:00,ceimno1-01,22651788006.0,1519159391.0
2025-01-12 20:14:00,ceimno1-02,22306800555.0,1773060797.0
2025-01-12 20:14:00,ceimno1-03,23248972786.0,1259279396.0
2025-01-12 20:14:00,ceimno1-04,20303581555.0,1494652530.0
2025-01-12 20:14:00,ceimno1-05,20842654412.0,2068919394.0
2025-01-12 20:14:00,ceimno1-06,21344273124.0,897814972.0
2025-01-12 20:14:00,ceimno1-07,22096522417.0,672257759.0
2025-01-12 20:14:00,ceimno1-08,23092193291.0,832013273.0
2025-01-12 20:14:00,ceimno1-09,23594356150.0,920819766.0
2025-01-12 20:14:00,ceimno1-10,24044264430.0,1270536476.0
2025-01-12 20:14:00,ceimno1-11,24471272537.0,1325173710.0
2025-01-12 20:14:00,ceimno1-12,23574963038.0,1528435571.0
2025-01-12 20:14:00,ceimno1-13,25579190.0,60326328.0
2025-01-12 20:14:00,ceimno1-14,23066069846.0,1264077029.0
2025-01-12 20:14:00,ceimno1-15,18371582179.0,1233521536.0
2025-01-12 20:14:00,ceimno1-16,15489277329.0,726868354.0
2025-01-12 20:14:00,ceimno1-17,16961210670.0,722095836.0
2025-01-12 20:14:00,ceimno1-18,8512624850.0,8536357172.0
2025-01-12 20:14:00,ceimno1-19,65617464843.0,7737686536.0
2025-01-12 20:14:00,ceimpe1-01,29844339102.0,2859615715.0
2025-01-12 20:14:00,ceimpe1-02,23009910937.0,1569563812.0
2025-01-12 20:14:00,ceimpe1-03,13193910930.0,14978967537.0
2025-01-12 20:14:00,ceimpe1-04,26249726426.0,1365458139.0
2025-01-12 20:14:00,ceimpe1-05,27252074999.0,1060396344.0
2025-01-12 20:14:00,ceimpe1-06,23143670806.0,2801967382.0
2025-01-12 20:14:00,ceimpe1-07,22791972694.0,1155981609.0
2025-01-12 20:14:00,ceimpe1-08,21299936993.0,1350466935.0
2025-01-12 20:14:00,ceimpe1-09,23402646159.0,1222102242.0
2025-01-12 20:14:00,ceimpe1-10,25470945923.0,1032256768.0
2025-01-12 20:14:00,ceimpe1-11,26568313624.0,815843588.0
2025-01-12 20:14:00,ceimpe1-12,22734264998.0,504102028.0
2025-01-12 20:14:00,ceimpe1-13,51400233017.0,1021081475.0
2025-01-12 20:14:00,ceimpe1-14,51063144076.0,1749455489.0
2025-01-12 20:14:00,ceimpe1-15,48546483533.0,858421975.0
2025-01-12 20:14:00,ceimpe1-16,65150524513.0,1139109511.0
2025-01-12 20:14:00,ceimsm1-01,55108312165.0,1474036086.0
2025-01-12 20:14:00,ceimsm1-02,50250809479.0,1489813842.0
2025-01-12 20:14:00,ceimsm1-03,53456820281.0,1510655623.0
2025-01-12 20:14:00,ceimsm1-04,53579658947.0,1475808714.0
2025-01-12 20:14:00,ceimsm1-05,58283421361.0,980775248.0
2025-01-12 20:14:00,ceimsm1-06,44929362114.0,992172702.0
2025-01-12 20:14:00,ceimsm1-07,14320892168.0,253308750.0
2025-01-12 20:14:00,ceimsm1-08,16063598479.0,1147439899.0
2025-01-12 20:14:00,ceimsm1-09,13865103464.0,757684898.0
2025-01-12 20:14:00,ceimsm1-10,15701259922.0,694198530.0
2025-01-12 20:14:00,ceimsm1-11,15532671299.0,624425622.0
2025-01-12 20:14:00,ceimsm1-12,13520621804.0,671277915.0
2025-01-12 20:14:00,ceimsm1-13,13429076129.0,2116121871.0
2025-01-12 20:14:00,ceimsm1-14,14828640030.0,562479389.0
2025-01-12 20:14:00,ceimsm1-15,14159923276.0,634354298.0
2025-01-12 20:14:00,ceimsm1-16,16482908510.0,534330444.0
2025-01-12 20:14:00,ceimsm1-17,20476719504.0,648097680.0
2025-01-12 20:14:00,ceimsm1-18,19452346307.0,504158972.0
2025-01-12 20:14:30,cecbep1-01,7540636278.0,4072756780.0
2025-01-12 20:14:30,cecbep1-02,9084631016.0,5151573467.0
2025-01-12 20:14:30,cecbep1-03,11235074121.0,4402760869.0
2025-01-12 20:14:30,cecbep1-04,12913188993.0,7421134223.0
2025-01-12 20:14:30,cecbep1-05,9400821447.0,6191476804.0
2025-01-12 20:14:30,cecbep1-06,10493548308.0,5778346566.0
2025-01-12 20:14:30,cecbep1-07,10031995515.0,5398633921.0
2025-01-12 20:14:30,cecbep1-08,12131135977.0,13672567526.0
2025-01-12 20:14:30,cecmaz1-01,27542940715.0,11393775926.0
2025-01-12 20:14:30,cecmaz1-02,22417238987.0,22327886273.0
2025-01-12 20:14:30,cecmaz1-03,22902752892.0,21528684557.0
2025-01-12 20:14:30,cecmaz1-04,6630018133.0,35076407908.0
2025-01-12 20:14:30,cecmaz1-05,29994570724.0,14133298572.0
2025-01-12 20:14:30,cecmaz1-06,11337045808.0,32105570678.0
2025-01-12 20:14:30,cecmaz1-07,28959392627.0,13633668645.0
2025-01-12 20:14:30,cecmaz1-08,22641826253.0,19153915713.0
2025-01-12 20:14:30,cecmsm1-01,44014788451.0,6747673874.0
2025-01-12 20:14:30,cecmsm1-02,42581293965.0,8585713174.0
